STEP,POPULATION,HEALTHY,VACCINATED HEALTHY,UNVACCINATED HEALTHY,INFECTED,VACCINATED INFECTED,UNVACCINATED INFECTED,DEATHS FROM INFECTION,DEATHS VACCINATED,DEATHS UNVACCINATED,DEATHS FROM OLD AGE
1,14945,14918,3709,11209,27,6,21,0,0,0,0
2,14945,14907,3709,11198,38,6,32,0,0,0,0
3,14945,14885,3708,11177,60,7,53,0,0,0,0
4,14944,14860,3708,11152,84,7,77,1,0,1,0
5,14944,14832,3708,11124,112,7,105,1,0,1,0
6,14942,14808,3708,11100,134,6,128,3,1,2,0
7,14942,14773,3707,11066,169,7,162,3,1,2,0
8,14939,14750,3706,11044,189,7,182,6,2,4,0
9,14935,14720,3706,11014,215,7,208,10,2,8,0
10,14928,14683,3704,10979,245,8,237,17,3,14,0
11,14918,14636,3702,10934,282,9,273,27,4,23,0
12,14907,14594,3699,10895,313,11,302,38,5,33,0
13,14900,14551,3696,10855,349,14,335,45,5,40,0
14,14891,14509,3690,10819,382,20,362,54,5,49,0
15,14876,14461,3684,10777,415,26,389,69,5,64,0
16,14862,14411,3679,10732,451,30,421,83,6,77,0
17,14849,14345,3674,10671,504,34,470,96,7,89,0
18,14828,14307,3671,10636,521,36,485,117,8,109,0
19,14807,14253,3667,10586,554,40,514,138,8,130,0
20,14788,14207,3663,10544,581,43,538,157,9,148,0
21,14769,14163,3654,10509,606,49,557,176,12,164,0
22,14747,14119,3648,10471,628,54,574,198,13,185,0
23,14726,14064,3640,10424,662,62,600,219,13,206,0
24,14699,14012,3630,10382,687,71,616,246,14,232,0
25,14668,13973,3624,10349,695,75,620,277,16,261,0
26,14634,13930,3617,10313,704,81,623,311,17,294,0
27,14609,13876,3612,10264,733,84,649,336,19,317,0
28,14573,13824,3607,10217,749,85,664,372,23,349,0
29,14536,13774,3601,10173,762,88,674,409,26,383,0
30,14505,13725,3594,10131,780,92,688,440,29,411,0
31,14468,13678,3591,10087,790,94,696,477,30,447,0
32,14432,13631,3580,10051,801,99,702,513,36,477,0
33,14393,13565,3572,9993,828,101,727,552,42,510,0
34,14354,13526,3566,9960,828,100,728,591,49,542,0
35,14315,13458,3563,9895,857,96,761,630,56,574,0
36,14277,13416,3556,9860,861,102,759,668,57,611,0
37,14242,13347,3548,9799,895,103,792,703,64,639,0
38,14204,13310,3549,9761,894,97,797,741,69,672,0
39,14174,13263,3545,9718,911,96,815,771,74,697,0
40,14134,13219,3539,9680,915,96,819,811,80,731,0
41,14100,13172,3531,9641,928,102,826,845,82,763,0
42,14063,13109,3528,9581,954,97,857,882,90,792,0
43,14027,13047,3516,9531,980,103,877,918,96,822,0
44,13986,12991,3510,9481,995,106,889,959,99,860,0
45,13941,12949,3505,9444,992,107,885,1004,103,901,0
46,13897,12878,3495,9383,1019,113,906,1048,107,941,0
47,13848,12834,3487,9347,1014,112,902,1097,116,981,0
48,13802,12791,3484,9307,1011,111,900,1143,120,1023,0
49,13754,12729,3476,9253,1025,112,913,1191,127,1064,0
50,13709,12680,3471,9209,1029,115,914,1236,129,1107,0
51,13664,12626,3466,9160,1038,114,924,1281,135,1146,0
52,13619,12588,3459,9129,1031,115,916,1326,141,1185,0
53,13576,12550,3453,9097,1026,118,908,1369,144,1225,0
54,13527,12509,3441,9068,1018,128,890,1418,146,1272,0
55,13477,12471,3436,9035,1006,130,876,1468,149,1319,0
56,13428,12438,3429,9009,990,134,856,1517,152,1365,0
57,13384,12371,3422,8949,1013,135,878,1561,158,1403,0
58,13335,12318,3417,8901,1017,133,884,1610,165,1445,0
59,13278,12271,3410,8861,1007,135,872,1667,170,1497,0
60,13235,12201,3397,8804,1034,144,890,1710,174,1536,0
61,13194,12151,3392,8759,1043,143,900,1751,180,1571,0
62,13145,12098,3379,8719,1047,150,897,1800,186,1614,0
63,13104,12033,3374,8659,1071,150,921,1841,191,1650,0
64,13047,11991,3373,8618,1056,139,917,1898,203,1695,0
65,12997,11935,3364,8571,1062,145,917,1948,206,1742,0
66,12946,11886,3360,8526,1060,143,917,1999,212,1787,0
67,12902,11832,3354,8478,1070,146,924,2043,215,1828,0
68,12854,11765,3350,8415,1089,141,948,2091,224,1867,0
69,12799,11721,3344,8377,1078,140,938,2146,231,1915,0
70,12751,11665,3333,8332,1086,141,945,2194,241,1953,0
71,12692,11588,3325,8263,1104,143,961,2253,247,2006,0
72,12642,11537,3322,8215,1105,140,965,2303,253,2050,0
73,12592,11497,3318,8179,1095,140,955,2353,257,2096,0
74,12539,11433,3314,8119,1106,134,972,2406,267,2139,0
75,12490,11369,3302,8067,1121,142,979,2455,271,2184,0
76,12441,11295,3290,8005,1146,144,1002,2504,281,2223,0
77,12391,11237,3286,7951,1154,143,1011,2554,286,2268,0
78,12344,11184,3281,7903,1160,145,1015,2601,289,2312,0
79,12293,11130,3272,7858,1163,145,1018,2652,298,2354,0
80,12234,11084,3262,7822,1150,147,1003,2711,306,2405,0
81,12180,11023,3253,7770,1157,150,1007,2765,312,2453,0
82,12130,10967,3240,7727,1163,155,1008,2815,320,2495,0
83,12077,10915,3233,7682,1162,157,1005,2868,325,2543,0
84,12023,10875,3233,7642,1148,146,1002,2922,336,2586,0
85,11961,10819,3224,7595,1142,141,1001,2984,350,2634,0
86,11904,10776,3218,7558,1128,142,986,3041,355,2686,0
87,11862,10726,3214,7512,1136,143,993,3083,358,2725,0
88,11809,10669,3205,7464,1140,145,995,3136,365,2771,0
89,11761,10627,3194,7433,1134,152,982,3184,369,2815,0
90,11715,10605,3195,7410,1110,145,965,3230,375,2855,0
91,11669,10561,3191,7370,1108,141,967,3276,383,2893,0
92,11616,10520,3184,7336,1096,143,953,3329,388,2941,0
93,11567,10479,3180,7299,1088,142,946,3378,393,2985,0
94,11516,10450,3176,7274,1066,139,927,3429,400,3029,0
95,11466,10411,3174,7237,1055,133,922,3479,408,3071,0
96,11418,10368,3171,7197,1050,130,920,3527,414,3113,0
97,11364,10340,3169,7171,1024,124,900,3581,422,3159,0
98,11315,10309,3163,7146,1006,125,881,3630,427,3203,0
99,11265,10263,3154,7109,1002,129,873,3680,432,3248,0
100,11211,10211,3154,7057,1000,124,876,3734,437,3297,0
101,11161,10166,3146,7020,995,127,868,3784,442,3342,0
102,11106,10133,3139,6994,973,129,844,3839,447,3392,0
103,11056,10098,3133,6965,958,125,833,3889,457,3432,0
104,11009,10059,3124,6935,950,129,821,3936,462,3474,0
105,10963,10018,3119,6899,945,130,815,3982,466,3516,0
106,10919,9970,3113,6857,949,131,818,4026,471,3555,0
107,10869,9928,3111,6817,941,126,815,4076,478,3598,0
108,10821,9887,3106,6781,934,128,806,4124,481,3643,0
109,10773,9857,3105,6752,916,123,793,4172,487,3685,0
110,10730,9816,3102,6714,914,119,795,4215,494,3721,0
111,10681,9793,3103,6690,888,111,777,4264,501,3763,0
112,10638,9761,3098,6663,877,109,768,4307,508,3799,0
113,10599,9724,3090,6634,875,113,762,4346,512,3834,0
114,10557,9699,3088,6611,858,110,748,4388,517,3871,0
115,10513,9666,3077,6589,847,116,731,4432,522,3910,0
116,10480,9645,3074,6571,835,115,720,4465,526,3939,0
117,10435,9604,3069,6535,831,112,719,4510,534,3976,0
118,10391,9585,3066,6519,806,107,699,4554,542,4012,0
119,10338,9566,3063,6503,772,97,675,4607,555,4052,0
120,10299,9539,3063,6476,760,89,671,4646,563,4083,0
121,10254,9498,3060,6438,756,85,671,4691,570,4121,0
122,10215,9464,3054,6410,751,85,666,4730,576,4154,0
123,10165,9437,3049,6388,728,82,646,4780,584,4196,0
124,10123,9405,3045,6360,718,84,634,4822,586,4236,0
125,10074,9379,3044,6335,695,82,613,4871,589,4282,0
126,10034,9360,3043,6317,674,71,603,4911,601,4310,0
127,9994,9338,3037,6301,656,73,583,4951,605,4346,0
128,9956,9306,3034,6272,650,72,578,4989,609,4380,0
129,9912,9265,3025,6240,647,75,572,5033,615,4418,0
130,9877,9231,3023,6208,646,75,571,5068,617,4451,0
131,9847,9191,3016,6175,656,76,580,5098,623,4475,0
132,9810,9144,3010,6134,666,80,586,5135,625,4510,0
133,9772,9106,3004,6102,666,82,584,5173,629,4544,0
134,9732,9074,2999,6075,658,79,579,5213,637,4576,0
135,9701,9032,2992,6040,669,85,584,5244,638,4606,0
136,9666,9014,2987,6027,652,86,566,5279,642,4637,0
137,9634,8983,2986,5997,651,82,569,5311,647,4664,0
138,9606,8946,2981,5965,660,84,576,5339,650,4689,0
139,9565,8923,2978,5945,642,84,558,5380,653,4727,0
140,9534,8875,2977,5898,659,78,581,5411,660,4751,0
141,9501,8844,2974,5870,657,76,581,5444,665,4779,0
142,9457,8819,2971,5848,638,72,566,5488,672,4816,0
143,9432,8774,2967,5807,658,72,586,5513,676,4837,0
144,9388,8729,2961,5768,659,72,587,5557,682,4875,0
145,9352,8694,2954,5740,658,74,584,5593,687,4906,0
146,9317,8656,2951,5705,661,69,592,5628,695,4933,0
147,9286,8632,2949,5683,654,65,589,5659,701,4958,0
148,9261,8596,2942,5654,665,69,596,5684,704,4980,0
149,9228,8551,2934,5617,677,72,605,5717,709,5008,0
150,9199,8507,2929,5578,692,74,618,5746,712,5034,0
151,9168,8475,2926,5549,693,74,619,5777,715,5062,0
152,9136,8437,2918,5519,699,79,620,5809,718,5091,0
153,9100,8398,2916,5482,702,80,622,5845,719,5126,0
154,9062,8377,2909,5468,685,82,603,5883,724,5159,0
155,9027,8323,2904,5419,704,86,618,5918,725,5193,0
156,8979,8295,2901,5394,684,86,598,5966,728,5238,0
157,8936,8265,2895,5370,671,86,585,6009,734,5275,0
158,8906,8232,2891,5341,674,87,587,6039,737,5302,0
159,8876,8205,2890,5315,671,82,589,6069,743,5326,0
160,8841,8168,2883,5285,673,87,586,6104,745,5359,0
161,8805,8147,2882,5265,658,85,573,6140,748,5392,0
162,8775,8118,2878,5240,657,84,573,6170,753,5417,0
163,8743,8091,2870,5221,652,88,564,6202,757,5445,0
164,8706,8049,2865,5184,657,89,568,6239,761,5478,0
165,8677,8026,2866,5160,651,80,571,6268,769,5499,0
166,8641,7998,2864,5134,643,79,564,6304,772,5532,0
167,8608,7976,2857,5119,632,83,549,6337,775,5562,0
168,8570,7956,2853,5103,614,83,531,6375,779,5596,0
169,8533,7930,2847,5083,603,88,515,6412,780,5632,0
170,8497,7890,2842,5048,607,90,517,6448,783,5665,0
171,8461,7861,2838,5023,600,91,509,6484,786,5698,0
172,8431,7844,2836,5008,587,86,501,6514,793,5721,0
173,8396,7810,2830,4980,586,85,501,6549,800,5749,0
174,8363,7787,2828,4959,576,81,495,6582,806,5776,0
175,8329,7757,2826,4931,572,78,494,6616,811,5805,0
176,8303,7729,2820,4909,574,79,495,6642,816,5826,0
177,8266,7695,2819,4876,571,70,501,6679,826,5853,0
178,8241,7664,2816,4848,577,70,507,6704,829,5875,0
179,8208,7632,2811,4821,576,65,511,6737,839,5898,0
180,8177,7601,2809,4792,576,61,515,6768,845,5923,0
181,8143,7566,2806,4760,577,63,514,6802,846,5956,0
182,8116,7548,2805,4743,568,62,506,6829,848,5981,0
183,8084,7513,2802,4711,571,63,508,6861,850,6011,0
184,8053,7479,2797,4682,574,67,507,6892,851,6041,0
185,8017,7461,2790,4671,556,69,487,6928,856,6072,0
186,7987,7436,2787,4649,551,68,483,6958,860,6098,0
187,7957,7406,2788,4618,551,62,489,6988,865,6123,0
188,7935,7380,2784,4596,555,65,490,7010,866,6144,0
189,7905,7354,2780,4574,551,66,485,7040,869,6171,0
190,7873,7333,2777,4556,540,67,473,7072,871,6201,0
191,7843,7305,2773,4532,538,65,473,7102,877,6225,0
192,7810,7280,2768,4512,530,65,465,7135,882,6253,0
193,7784,7258,2763,4495,526,68,458,7161,884,6277,0
194,7743,7249,2761,4488,494,67,427,7202,887,6315,0
195,7712,7234,2756,4478,478,68,410,7233,891,6342,0
196,7685,7212,2752,4460,473,70,403,7260,893,6367,0
197,7661,7185,2749,4436,476,71,405,7284,895,6389,0
198,7628,7176,2746,4430,452,68,384,7317,901,6416,0
199,7603,7156,2742,4414,447,69,378,7342,904,6438,0
200,7571,7133,2737,4396,438,62,376,7374,916,6458,0
201,7544,7113,2737,4376,431,58,373,7401,920,6481,0
202,7519,7095,2734,4361,424,55,369,7426,926,6500,0
203,7495,7074,2735,4339,421,53,368,7450,927,6523,0
204,7465,7051,2731,4320,414,54,360,7480,930,6550,0
205,7443,7025,2723,4302,418,59,359,7502,933,6569,0
206,7415,7005,2718,4287,410,59,351,7530,938,6592,0
207,7389,6977,2717,4260,412,54,358,7556,944,6612,0
208,7369,6940,2714,4226,429,54,375,7576,947,6629,0
209,7347,6928,2713,4215,419,52,367,7598,950,6648,0
210,7325,6911,2712,4199,414,48,366,7620,955,6665,0
211,7296,6902,2711,4191,394,47,347,7649,957,6692,0
212,7276,6882,2710,4172,394,44,350,7669,961,6708,0
213,7248,6865,2710,4155,383,40,343,7697,965,6732,0
214,7225,6844,2711,4133,381,34,347,7720,970,6750,0
215,7201,6829,2708,4121,372,34,338,7744,973,6771,0
216,7177,6810,2703,4107,367,38,329,7768,974,6794,0
217,7150,6790,2702,4088,360,35,325,7795,978,6817,0
218,7123,6775,2702,4073,348,33,315,7822,980,6842,0
219,7098,6756,2701,4055,342,30,312,7847,984,6863,0
220,7075,6742,2700,4042,333,29,304,7870,986,6884,0
221,7057,6731,2696,4035,326,30,296,7888,989,6899,0
222,7038,6715,2692,4023,323,33,290,7907,990,6917,0
223,7015,6700,2687,4013,315,33,282,7930,995,6935,0
224,6991,6675,2684,3991,316,34,282,7954,997,6957,0
225,6977,6665,2684,3981,312,33,279,7968,998,6970,0
226,6953,6643,2681,3962,310,35,275,7992,999,6993,0
227,6927,6629,2678,3951,298,35,263,8018,1002,7016,0
228,6912,6617,2676,3941,295,37,258,8033,1002,7031,0
229,6893,6604,2677,3927,289,34,255,8052,1004,7048,0
