STEP,POPULATION,HEALTHY,VACCINATED HEALTHY,UNVACCINATED HEALTHY,INFECTED,VACCINATED INFECTED,UNVACCINATED INFECTED,DEATHS FROM INFECTION,DEATHS VACCINATED,DEATHS UNVACCINATED,DEATHS FROM OLD AGE
230,6875,6593,2676,3917,282,33,249,8070,1006,7064,0
231,6859,6575,2674,3901,284,32,252,8086,1009,7077,0
232,6841,6553,2671,3882,288,35,253,8104,1009,7095,0
233,6824,6525,2665,3860,299,36,263,8121,1014,7107,0
234,6803,6504,2664,3840,299,35,264,8142,1016,7126,0
235,6780,6480,2661,3819,300,34,266,8165,1020,7145,0
236,6763,6459,2659,3800,304,35,269,8182,1021,7161,0
237,6746,6440,2657,3783,306,37,269,8199,1021,7178,0
238,6733,6423,2656,3767,310,36,274,8212,1023,7189,0
239,6711,6405,2652,3753,306,37,269,8234,1026,7208,0
240,6693,6392,2651,3741,301,34,267,8252,1030,7222,0
241,6677,6379,2650,3729,298,30,268,8268,1035,7233,0
242,6662,6359,2650,3709,303,29,274,8283,1036,7247,0
243,6646,6342,2649,3693,304,28,276,8299,1038,7261,0
244,6628,6333,2648,3685,295,29,266,8317,1038,7279,0
245,6612,6319,2648,3671,293,28,265,8333,1039,7294,0
246,6599,6298,2643,3655,301,30,271,8346,1042,7304,0
247,6583,6288,2643,3645,295,27,268,8362,1045,7317,0
248,6568,6261,2642,3619,307,28,279,8377,1045,7332,0
249,6540,6244,2639,3605,296,28,268,8405,1048,7357,0
250,6521,6216,2637,3579,305,27,278,8424,1051,7373,0
251,6509,6184,2632,3552,325,30,295,8436,1053,7383,0
252,6484,6173,2627,3546,311,34,277,8461,1054,7407,0
253,6462,6154,2623,3531,308,32,276,8483,1060,7423,0
254,6447,6144,2623,3521,303,30,273,8498,1062,7436,0
255,6425,6136,2625,3511,289,26,263,8520,1064,7456,0
256,6409,6125,2624,3501,284,26,258,8536,1065,7471,0
257,6387,6109,2622,3487,278,26,252,8558,1067,7491,0
258,6374,6085,2622,3463,289,25,264,8571,1068,7503,0
259,6363,6065,2618,3447,298,29,269,8582,1068,7514,0
260,6341,6057,2618,3439,284,24,260,8604,1073,7531,0
261,6322,6042,2616,3426,280,25,255,8623,1074,7549,0
262,6304,6025,2611,3414,279,28,251,8641,1076,7565,0
263,6287,5996,2608,3388,291,28,263,8658,1079,7579,0
264,6271,5981,2607,3374,290,27,263,8674,1081,7593,0
265,6253,5955,2605,3350,298,28,270,8692,1082,7610,0
266,6241,5947,2604,3343,294,27,267,8704,1084,7620,0
267,6223,5928,2601,3327,295,29,266,8722,1085,7637,0
268,6210,5913,2599,3314,297,28,269,8735,1088,7647,0
269,6194,5897,2596,3301,297,29,268,8751,1090,7661,0
270,6175,5882,2596,3286,293,28,265,8770,1091,7679,0
271,6153,5878,2596,3282,275,26,249,8792,1093,7699,0
272,6134,5865,2594,3271,269,27,242,8811,1094,7717,0
273,6112,5843,2591,3252,269,30,239,8833,1094,7739,0
274,6097,5829,2591,3238,268,30,238,8848,1094,7754,0
275,6085,5793,2587,3206,292,34,258,8860,1094,7766,0
276,6070,5772,2584,3188,298,34,264,8875,1097,7778,0
277,6057,5744,2578,3166,313,38,275,8888,1099,7789,0
278,6041,5726,2577,3149,315,36,279,8904,1102,7802,0
279,6031,5712,2575,3137,319,37,282,8914,1103,7811,0
280,6013,5699,2574,3125,314,37,277,8932,1104,7828,0
281,5987,5686,2575,3111,301,32,269,8958,1108,7850,0
282,5971,5669,2573,3096,302,33,269,8974,1109,7865,0
283,5959,5655,2570,3085,304,31,273,8986,1114,7872,0
284,5936,5642,2571,3071,294,27,267,9009,1117,7892,0
285,5921,5630,2568,3062,291,29,262,9024,1118,7906,0
286,5907,5622,2564,3058,285,33,252,9038,1118,7920,0
287,5887,5610,2563,3047,277,32,245,9058,1120,7938,0
288,5875,5606,2562,3044,269,32,237,9070,1121,7949,0
289,5864,5594,2559,3035,270,34,236,9081,1122,7959,0
290,5849,5587,2560,3027,262,32,230,9096,1123,7973,0
291,5824,5579,2560,3019,245,29,216,9121,1126,7995,0
292,5806,5566,2558,3008,240,28,212,9139,1129,8010,0
293,5787,5557,2557,3000,230,27,203,9158,1131,8027,0
294,5769,5548,2556,2992,221,26,195,9176,1133,8043,0
295,5752,5539,2558,2981,213,23,190,9193,1134,8059,0
296,5737,5522,2556,2966,215,22,193,9208,1137,8071,0
297,5725,5506,2557,2949,219,20,199,9220,1138,8082,0
298,5712,5492,2555,2937,220,21,199,9233,1139,8094,0
299,5700,5477,2551,2926,223,24,199,9245,1140,8105,0
300,5689,5464,2550,2914,225,24,201,9256,1141,8115,0
301,5672,5446,2546,2900,226,26,200,9273,1143,8130,0
302,5660,5438,2546,2892,222,24,198,9285,1145,8140,0
303,5639,5426,2546,2880,213,20,193,9306,1149,8157,0
304,5627,5406,2547,2859,221,18,203,9318,1150,8168,0
305,5617,5393,2546,2847,224,18,206,9328,1151,8177,0
306,5602,5376,2547,2829,226,16,210,9343,1152,8191,0
307,5586,5349,2544,2805,237,16,221,9359,1155,8204,0
308,5575,5330,2540,2790,245,19,226,9370,1156,8214,0
309,5565,5313,2540,2773,252,19,233,9380,1156,8224,0
310,5551,5289,2540,2749,262,15,247,9394,1160,8234,0
311,5538,5263,2538,2725,275,17,258,9407,1160,8247,0
312,5527,5241,2536,2705,286,17,269,9418,1162,8256,0
313,5506,5218,2530,2688,288,21,267,9439,1164,8275,0
314,5494,5191,2529,2662,303,22,281,9451,1164,8287,0
315,5481,5181,2529,2652,300,21,279,9464,1165,8299,0
316,5465,5166,2528,2638,299,22,277,9480,1165,8315,0
317,5448,5153,2528,2625,295,22,273,9497,1165,8332,0
318,5434,5130,2524,2606,304,25,279,9511,1166,8345,0
319,5421,5109,2522,2587,312,26,286,9524,1167,8357,0
320,5411,5103,2523,2580,308,25,283,9534,1167,8367,0
321,5396,5087,2522,2565,309,25,284,9549,1168,8381,0
322,5383,5068,2522,2546,315,24,291,9562,1169,8393,0
323,5364,5062,2521,2541,302,21,281,9581,1173,8408,0
324,5345,5039,2518,2521,306,23,283,9600,1174,8426,0
325,5325,5030,2517,2513,295,22,273,9620,1176,8444,0
326,5315,5012,2514,2498,303,24,279,9630,1177,8453,0
327,5300,4986,2514,2472,314,23,291,9645,1178,8467,0
328,5279,4969,2511,2458,310,25,285,9666,1179,8487,0
329,5257,4962,2511,2451,295,22,273,9688,1182,8506,0
330,5242,4950,2510,2440,292,23,269,9703,1182,8521,0
331,5223,4940,2509,2431,283,22,261,9722,1184,8538,0
332,5208,4920,2506,2414,288,22,266,9737,1187,8550,0
333,5195,4911,2506,2405,284,21,263,9750,1188,8562,0
334,5177,4901,2506,2395,276,21,255,9768,1188,8580,0
335,5160,4888,2506,2382,272,20,252,9785,1189,8596,0
336,5147,4879,2503,2376,268,22,246,9798,1190,8608,0
337,5125,4863,2501,2362,262,23,239,9820,1191,8629,0
338,5112,4850,2500,2350,262,22,240,9833,1193,8640,0
339,5091,4833,2496,2337,258,21,237,9854,1198,8656,0
340,5073,4817,2494,2323,256,22,234,9872,1199,8673,0
341,5065,4806,2488,2318,259,28,231,9880,1199,8681,0
342,5048,4792,2486,2306,256,30,226,9897,1199,8698,0
343,5034,4779,2485,2294,255,29,226,9911,1201,8710,0
344,5015,4774,2485,2289,241,28,213,9930,1202,8728,0
345,5004,4754,2482,2272,250,31,219,9941,1202,8739,0
346,4993,4744,2481,2263,249,29,220,9952,1205,8747,0
347,4972,4727,2480,2247,245,29,216,9973,1206,8767,0
348,4958,4713,2478,2235,245,29,216,9987,1208,8779,0
349,4942,4697,2478,2219,245,29,216,10003,1208,8795,0
350,4933,4683,2478,2205,250,28,222,10012,1209,8803,0
351,4911,4671,2478,2193,240,26,214,10034,1211,8823,0
352,4902,4652,2479,2173,250,24,226,10043,1212,8831,0
353,4890,4638,2478,2160,252,23,229,10055,1214,8841,0
354,4870,4633,2478,2155,237,18,219,10075,1219,8856,0
355,4854,4626,2477,2149,228,17,211,10091,1221,8870,0
356,4846,4618,2477,2141,228,17,211,10099,1221,8878,0
357,4829,4601,2476,2125,228,16,212,10116,1223,8893,0
358,4816,4595,2474,2121,221,17,204,10129,1224,8905,0
359,4798,4590,2473,2117,208,16,192,10147,1226,8921,0
360,4786,4584,2470,2114,202,18,184,10159,1227,8932,0
361,4774,4575,2470,2105,199,16,183,10171,1229,8942,0
362,4764,4560,2469,2091,204,17,187,10181,1229,8952,0
363,4752,4551,2469,2082,201,16,185,10193,1230,8963,0
364,4738,4548,2470,2078,190,14,176,10207,1231,8976,0
365,4721,4543,2469,2074,178,13,165,10224,1233,8991,0
366,4716,4534,2469,2065,182,13,169,10229,1233,8996,0
367,4705,4531,2470,2061,174,12,162,10240,1233,9007,0
368,4693,4526,2469,2057,167,13,154,10252,1233,9019,0
369,4678,4517,2468,2049,161,14,147,10267,1233,9034,0
370,4664,4518,2469,2049,146,11,135,10281,1235,9046,0
371,4656,4513,2468,2045,143,11,132,10289,1236,9053,0
372,4646,4508,2468,2040,138,10,128,10299,1237,9062,0
373,4633,4509,2468,2041,124,10,114,10312,1237,9075,0
374,4624,4502,2467,2035,122,10,112,10321,1238,9083,0
375,4616,4490,2467,2023,126,9,117,10329,1239,9090,0
376,4605,4482,2466,2016,123,8,115,10340,1241,9099,0
377,4594,4472,2466,2006,122,7,115,10351,1242,9109,0
378,4587,4465,2466,1999,122,7,115,10358,1242,9116,0
379,4580,4461,2466,1995,119,7,112,10365,1242,9123,0
380,4570,4450,2466,1984,120,7,113,10375,1242,9133,0
381,4564,4443,2466,1977,121,6,115,10381,1243,9138,0
382,4557,4433,2466,1967,124,6,118,10388,1243,9145,0
383,4551,4428,2466,1962,123,6,117,10394,1243,9151,0
384,4549,4422,2465,1957,127,7,120,10396,1243,9153,0
385,4544,4414,2464,1950,130,7,123,10401,1244,9157,0
386,4539,4410,2465,1945,129,6,123,10406,1244,9162,0
387,4531,4409,2464,1945,122,6,116,10414,1245,9169,0
388,4527,4405,2463,1942,122,7,115,10418,1245,9173,0
389,4522,4399,2462,1937,123,8,115,10423,1245,9178,0
390,4514,4394,2461,1933,120,9,111,10431,1245,9186,0
391,4506,4387,2459,1928,119,10,109,10439,1246,9193,0
392,4498,4383,2459,1924,115,7,108,10447,1249,9198,0
393,4491,4375,2459,1916,116,7,109,10454,1249,9205,0
394,4483,4367,2457,1910,116,9,107,10462,1249,9213,0
395,4474,4359,2457,1902,115,9,106,10471,1249,9222,0
396,4467,4355,2456,1899,112,10,102,10478,1249,9229,0
397,4460,4349,2456,1893,111,10,101,10485,1249,9236,0
398,4451,4346,2456,1890,105,10,95,10494,1249,9245,0
399,4441,4341,2455,1886,100,11,89,10504,1249,9255,0
400,4434,4338,2453,1885,96,13,83,10511,1249,9262,0
401,4430,4330,2453,1877,100,13,87,10515,1249,9266,0
402,4423,4326,2453,1873,97,13,84,10522,1249,9273,0
403,4415,4324,2454,1870,91,11,80,10530,1250,9280,0
404,4406,4319,2454,1865,87,10,77,10539,1251,9288,0
405,4398,4313,2454,1859,85,7,78,10547,1254,9293,0
406,4390,4311,2454,1857,79,7,72,10555,1254,9301,0
407,4388,4302,2454,1848,86,6,80,10557,1255,9302,0
408,4382,4297,2454,1843,85,6,79,10563,1255,9308,0
409,4377,4289,2451,1838,88,8,80,10568,1256,9312,0
410,4370,4276,2451,1825,94,7,87,10575,1257,9318,0
411,4367,4269,2449,1820,98,9,89,10578,1257,9321,0
412,4362,4262,2448,1814,100,10,90,10583,1257,9326,0
413,4355,4257,2446,1811,98,10,88,10590,1259,9331,0
414,4349,4257,2445,1812,92,9,83,10596,1261,9335,0
415,4343,4251,2445,1806,92,9,83,10602,1261,9341,0
416,4336,4243,2443,1800,93,10,83,10609,1262,9347,0
417,4332,4240,2442,1798,92,10,82,10613,1263,9350,0
418,4327,4237,2442,1795,90,10,80,10618,1263,9355,0
419,4320,4234,2442,1792,86,9,77,10625,1264,9361,0
420,4315,4232,2442,1790,83,9,74,10630,1264,9366,0
421,4308,4232,2442,1790,76,9,67,10637,1264,9373,0
422,4306,4231,2441,1790,75,10,65,10639,1264,9375,0
423,4304,4232,2441,1791,72,10,62,10641,1264,9377,0
424,4295,4231,2440,1791,64,11,53,10650,1264,9386,0
425,4289,4229,2439,1790,60,10,50,10656,1266,9390,0
426,4288,4230,2438,1792,58,11,47,10657,1266,9391,0
427,4283,4227,2436,1791,56,13,43,10662,1266,9396,0
428,4278,4225,2435,1790,53,12,41,10667,1268,9399,0
429,4275,4223,2435,1788,52,11,41,10670,1269,9401,0
430,4269,4222,2435,1787,47,10,37,10676,1270,9406,0
431,4262,4222,2436,1786,40,8,32,10683,1271,9412,0
432,4258,4220,2436,1784,38,7,31,10687,1272,9415,0
433,4254,4218,2434,1784,36,8,28,10691,1273,9418,0
434,4253,4219,2434,1785,34,8,26,10692,1273,9419,0
435,4253,4219,2433,1786,34,9,25,10692,1273,9419,0
436,4252,4219,2434,1785,33,8,25,10693,1273,9420,0
437,4249,4220,2434,1786,29,8,21,10696,1273,9423,0
438,4247,4221,2435,1786,26,6,20,10698,1274,9424,0
439,4241,4221,2435,1786,20,4,16,10704,1276,9428,0
440,4239,4221,2435,1786,18,4,14,10706,1276,9430,0
441,4237,4221,2435,1786,16,4,12,10708,1276,9432,0
442,4234,4221,2435,1786,13,3,10,10711,1277,9434,0
443,4230,4220,2435,1785,10,2,8,10715,1278,9437,0
444,4230,4221,2435,1786,9,2,7,10715,1278,9437,0
445,4230,4221,2435,1786,9,2,7,10715,1278,9437,0
446,4229,4222,2435,1787,7,2,5,10716,1278,9438,0
447,4228,4222,2435,1787,6,2,4,10717,1278,9439,0
448,4227,4222,2435,1787,5,2,3,10718,1278,9440,0
449,4225,4222,2435,1787,3,2,1,10720,1278,9442,0
450,4225,4222,2435,1787,3,2,1,10720,1278,9442,0
451,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
452,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
453,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
454,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
455,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
456,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
457,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
458,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
459,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
460,4223,4222,2435,1787,1,0,1,10722,1280,9442,0
461,4222,4222,2435,1787,0,0,0,10723,1280,9443,0
